"","author_id","author_name","canonical_key","extra","last_name","first_name","middle_name","replacement","check.accents"
"1305",1044,"Schwering, P.","schwering|p",NA,"Schwering","P",NA,NA,NA
"1306",1045,"Scott, C.","scott|c",NA,"Scott","C",NA,NA,NA
"1307",1428,"Scott, Sara",NA,NA,"Scott","Sara",NA,NA,NA
"1308",1047,"Seckinger, D C","seckinger|d",NA,"Seckinger","D","C",NA,NA
"1309",1048,"Seleznev, N.","seleznev|n",NA,"Seleznev","N",NA,NA,NA
"1310",1049,"Selley, Kate","selley|k",NA,"Selley","Kate",NA,NA,NA
"1311",1050,"Sener, S E Can","sener|sc","Can","Sener","S","E",NA,NA
"1312",1051,"Serbin, S P","serbin|s",NA,"Serbin","S","P",NA,NA
"1313",1675,"Seung-yeol, Lee",NA,NA,"Seung-yeol","Lee",NA,NA,NA
"1314",1589,"Sewell, Steven",NA,NA,"Sewell","Steven",NA,NA,NA
"1315",1692,"Sexstone, Graham A.",NA,NA,"Sexstone","Graham","A",NA,NA
"1316",1053,"Shah, S Y A","shah|s",NA,"Shah","S","Y A",NA,NA
"1317",1498,"Shanmugam, Mohana Sundaram",NA,NA,"Shanmugam","Mohana","Sundaram",NA,NA
"1318",1627,"Shao Liuguo",NA,NA,"Shao","Liuguo",NA,NA,NA
"1319",1054,"Shapiro, A M","shapiro|a",NA,"Shapiro","A","M",NA,NA
"1320",1381,"Sharafian, Amir",NA,NA,"Sharafian","Amir",NA,NA,NA
"1321",1055,"Sharma, Namrata","sharma|n",NA,"Sharma","Namrata",NA,NA,NA
"1322",1056,"Sharpe, J.","sharpe|j",NA,"Sharpe","J",NA,NA,NA
"1323",1058,"Shaughnessy, A.","shaughnessy|a",NA,"Shaughnessy","A",NA,NA,NA
"1324",1059,"Shbita, Basel","shbita|b",NA,"Shbita","Basel",NA,NA,NA
"1325",1064,"She, A.","she|a",NA,"She","A",NA,NA,NA
"1326",1060,"Sheikh, T M","sheikh|t",NA,"Sheikh","T","M",NA,NA
"1327",1061,"Shell, R.","shell|r",NA,"Shell","R",NA,NA,NA
"1328",1062,"Sherrod, Rebecca","sherrod|r",NA,"Sherrod","Rebecca",NA,NA,NA
"1329",1063,"Shervais, J W","shervais|j",NA,"Shervais","J","W",NA,NA
"1330",1703,"Shi, Xuguo",NA,NA,"Shi","Xuguo",NA,NA,NA
"1331",1068,"Shi, Y.","shi|y",NA,"Shi","Y",NA,NA,NA
"1332",1069,"Shi, Z.","shi|z",NA,"Shi","Z",NA,NA,NA
"1333",1065,"Shin, D.","shin|d",NA,"Shin","D",NA,NA,NA
"1334",1636,"Shin, Seungwook",NA,NA,"Shin","Seungwook",NA,NA,NA
"1335",1638,"Shin, Youngjae",NA,NA,"Shin","Youngjae",NA,NA,NA
"1336",1066,"Shirley, Ethana","shirley|ea",NA,"Shirley","Ethana","",NA,NA
"1337",1067,"Shirzaditabar, Farzad","shirzaditabar|f",NA,"Shirzaditabar","Farzad",NA,NA,NA
"1338",1712,"Shoda, Megan",NA,NA,"Shoda","Megan",NA,NA,NA
"1339",1569,"Shojaeddini, Ensieh",NA,NA,"Shojaeddini","Ensieh",NA,NA,NA
"1340",1070,"Short, S R","short|s",NA,"Short","S","R",NA,NA
"1341",1429,"Shorten, Chilisa M.",NA,NA,"Shorten","Chilisa","M",NA,NA
"1342",1729,"Show, Bijay Kumar",NA,NA,"Show","Bijay","Kumar",NA,NA
"1343",1431,"Shuman, Bryan N.",NA,NA,"Shuman","Bryan","N",NA,NA
"1344",1619,"Sieg, Carolyn H.",NA,NA,"Sieg","Carolyn","H",NA,NA
"1345",1072,"Sievert, N.","sievert|n",NA,"Sievert","N",NA,NA,NA
"1346",1537,"Silva, Francisco Da",NA,NA,"Silva","Francisco","Da",NA,NA
"1347",1076,"Simões, V H P","simes|v",NA,"Simões","V","H P",NA,1
"1348",1074,"Simandl, G J","simandl|g",NA,"Simandl","G","J",NA,NA
"1349",1075,"Simandl, L.","simandl|l",NA,"Simandl","L",NA,NA,NA
"1350",1077,"Simmonds, J.","simmonds|j",NA,"Simmonds","J",NA,NA,NA
"1351",1476,"Simon, Adam C.",NA,NA,"Simon","Adam","C",NA,NA
"1352",1555,"Simons, Rachel E",NA,NA,"Simons","Rachel","E",NA,NA
"1353",1078,"Simpson, B.","simpson|b",NA,"Simpson","B",NA,NA,NA
"1354",1079,"Singer, J W","singer|j",NA,"Singer","J","W",NA,NA
"1355",1484,"Singh, Nahar",NA,NA,"Singh","Nahar",NA,NA,NA
"1356",1080,"Singh, S.","singh|s",NA,"Singh","S",NA,NA,NA
"1357",1081,"Sitterley, Kurban A.","sitterley|ka",NA,"Sitterley","Kurban","A",NA,NA
"1358",1082,"Sizun, Jean-Pierre","sizun|j",NA,"Sizun","Jean-Pierre",NA,NA,1
"1359",1467,"Skoupras, Evaggelos",NA,NA,"Skoupras","Evaggelos",NA,NA,NA
"1360",1084,"Smelror, M.","smelror|m",NA,"Smelror","M",NA,NA,NA
"1361",1603,"Smith, Christopher P. A.",NA,NA,"Smith","Christopher","P A",NA,NA
"1362",1086,"Smith, D M","smith|d",NA,"Smith","D","M",NA,NA
"1363",1735,"Smith, Jared D.",NA,NA,"Smith","Jared","D",NA,NA
"1364",1558,"Smith, Ryan",NA,NA,"Smith","Ryan",NA,NA,NA
"1365",1087,"Smith, S.","smith|s",NA,"Smith","S",NA,NA,NA
"1366",1088,"Smith, T M","smith|t",NA,"Smith","T","M",NA,NA
"1367",1667,"Snead, Anthony A.",NA,NA,"Snead","Anthony","A",NA,NA
"1368",1090,"Snyder, S D","snyder|s",NA,"Snyder","S","D",NA,NA
"1369",1714,"Solder, John",NA,NA,"Solder","John",NA,NA,NA
"1370",1444,"Sommaruga, Ruben",NA,NA,"Sommaruga","Ruben",NA,NA,NA
"1371",1093,"Song, S.","song|s",NA,"Song","S",NA,NA,NA
"1372",1094,"Song, W.","song|w",NA,"Song","W",NA,NA,NA
"1373",1701,"Song, Yuqi",NA,NA,"Song","Yuqi",NA,NA,NA
"1374",1095,"Sonnemann, G.","sonnemann|g",NA,"Sonnemann","G",NA,NA,NA
"1375",1715,"Soroka, Alexander M.",NA,NA,"Soroka","Alexander","M",NA,NA
"1376",1655,"Sosnowska, Elzbieta",NA,NA,"Sosnowska","Elzbieta",NA,NA,NA
"1377",1097,"Soulié, J P","souli|j",NA,"Soulié","J","P",NA,1
"1378",1098,"Spandler, C.","spandler|c",NA,"Spandler","C",NA,NA,NA
"1379",1099,"Sporleder, B A","sporleder|b",NA,"Sporleder","B","A",NA,NA
"1380",1100,"Spotila, J A","spotila|j",NA,"Spotila","J","A",NA,NA
"1381",1458,"Sprenger, Matthias",NA,NA,"Sprenger","Matthias",NA,NA,NA
"1382",1101,"Stackelberg, P E","stackelberg|p",NA,"Stackelberg","P","E",NA,NA
"1383",1102,"Stafford, K T","stafford|k",NA,"Stafford","K","T",NA,NA
"1384",1666,"Stahl, Leigha M.",NA,NA,"Stahl","Leigha","M",NA,NA
"1385",1103,"Stanfield, C H","stanfield|c",NA,"Stanfield","C","H",NA,NA
"1386",1104,"Stearman, Loren W.","stearman|lw",NA,"Stearman","Loren","W",NA,NA
"1387",1105,"Stearns, Andrew","stearns|a",NA,"Stearns","Andrew",NA,NA,NA
"1388",1106,"Steed, J E","steed|j",NA,"Steed","J","E",NA,NA
"1389",1108,"Steen, D A","steen|d",NA,"Steen","D","A",NA,NA
"1390",1107,"Steenstra, Philip James","steenstra|pj",NA,"Steenstra","Philip","James",NA,NA
"1391",1109,"Stegen, R J","stegen|r",NA,"Stegen","R","J",NA,NA
"1392",1486,"Steiner, Benedikt M.",NA,NA,"Steiner","Benedikt","M",NA,NA
"1393",1611,"Stephen, Daniel A.",NA,NA,"Stephen","Daniel","A",NA,NA
"1394",1110,"Stergiou, C L","stergiou|c",NA,"Stergiou","C","L",NA,NA
"1395",1111,"Stern, R J","stern|r",NA,"Stern","R","J",NA,NA
"1396",1112,"Steurs, Gert","steurs|g",NA,"Steurs","Gert",NA,NA,NA
"1397",1113,"Stigall","stigall|",NA,"Stigall",NA,NA,NA,NA
"1398",1117,"Stokes, Maya F.","stokes|mf",NA,"Stokes","Maya","F",NA,NA
"1399",1116,"Stokes-Draut, Jennifer R.","stokesdraut|jr",NA,"Stokes-Draut","Jennifer","R",NA,NA
"1400",1118,"Stone, B D","stone|b",NA,"Stone","B","D",NA,NA
"1401",1121,"Strømman, A H","strmman|a",NA,"Strømman","A","H",NA,1
"1402",1120,"Strigul, N.","strigul|n",NA,"Strigul","N",NA,NA,NA
"1403",1122,"Subasi, Y.","subasi|y",NA,"Subasi","Y",NA,NA,NA
"1404",1123,"Sudhakar, A V V","sudhakar|a",NA,"Sudhakar","A","V V",NA,NA
"1405",1124,"Suhey, J M","suhey|j",NA,"Suhey","J","M",NA,NA
"1406",1125,"Suhrhoff, T J","suhrhoff|t",NA,"Suhrhoff","T","J",NA,NA
"1407",1126,"Sui, J.","sui|j",NA,"Sui","J",NA,NA,NA
"1408",1464,"Sullivan, Pamela L.",NA,NA,"Sullivan","Pamela","L",NA,NA
"1409",1130,"Sun, Z.","sun|z",NA,"Sun","Z",NA,NA,NA
"1410",1127,"Sundberg, F A","sundberg|f",NA,"Sundberg","F","A",NA,NA
"1411",1128,"Sunddararaj, S P","sunddararaj|s",NA,"Sunddararaj","S","P",NA,NA
"1412",1129,"Sunjaya, D.","sunjaya|d",NA,"Sunjaya","D",NA,NA,NA
"1413",1131,"Sutton, W B","sutton|w",NA,"Sutton","W","B",NA,NA
"1414",1133,"Sweetkind, D S","sweetkind|d",NA,"Sweetkind","D","S",NA,NA
"1415",1424,"Swerts, Johan",NA,NA,"Swerts","Johan",NA,NA,NA
"1416",1134,"Swezey, C S","swezey|c",NA,"Swezey","C","S",NA,NA
"1417",1162,"Tőkés, Tibor","tks|t",NA,"Tőkés","Tibor",NA,NA,1
"1418",1136,"Taghvaeian, S.","taghvaeian|s",NA,"Taghvaeian","S",NA,NA,NA
"1419",1669,"Takahashi, Yuhei",NA,NA,"Takahashi","Yuhei",NA,NA,NA
"1420",1137,"Talan, D.","talan|d",NA,"Talan","D",NA,NA,NA
"1421",1138,"Talmadge, Michael S.","talmadge|ms",NA,"Talmadge","Michael","S",NA,NA
"1422",1503,"Tamang, Shashi",NA,NA,"Tamang","Shashi",NA,NA,NA
"1423",1139,"Tang, G.","tang|g",NA,"Tang","G",NA,NA,NA
"1424",1140,"Tang, Y.","tang|y",NA,"Tang","Y",NA,NA,NA
"1425",1141,"Tappe, Sebastian","tappe|s",NA,"Tappe","Sebastian",NA,NA,NA
"1426",1142,"Tarka, T J","tarka|t",NA,"Tarka","T","J",NA,NA
"1427",1143,"Taylor, C.","taylor|c",NA,"Taylor","C",NA,NA,NA
"1428",1144,"Taylor, Ryan","taylor|r",NA,"Taylor","Ryan",NA,NA,NA
"1429",1145,"Tester, J W","tester|j",NA,"Tester","J","W",NA,NA
"1430",1146,"Thakurta, J.","thakurta|j",NA,"Thakurta","J",NA,NA,NA
"1431",1147,"Thapa, S.","thapa|s",NA,"Thapa","S",NA,NA,NA
"1432",1148,"Theilen-Willige, Prof.Dr.habil. Barbara","theilenwillige|pb",NA,"Theilen-Willige","ProfDrhabil","Barbara",NA,NA
"1433",1460,"Thiros, Nicholas",NA,NA,"Thiros","Nicholas",NA,NA,NA
"1434",1149,"Thirumaran, Kiran","thirumaran|k",NA,"Thirumaran","Kiran",NA,NA,NA
"1435",1150,"Thomas, K.","thomas|k",NA,"Thomas","K",NA,NA,NA
"1436",1151,"Thomas, M A","thomas|m",NA,"Thomas","M","A",NA,NA
"1437",1152,"Thomas, R D","thomas|r",NA,"Thomas","R","D",NA,NA
"1438",1457,"Thomas, R. B.",NA,NA,"Thomas","R","B",NA,NA
"1439",1153,"Thomas, V M","thomas|v",NA,"Thomas","V","M",NA,NA
"1440",1154,"Thomazo, Christophe","thomazo|c",NA,"Thomazo","Christophe",NA,NA,NA
"1441",1155,"Thompson, R A","thompson|r",NA,"Thompson","R","A",NA,NA
"1442",1640,"Thompson, Zachary",NA,NA,"Thompson","Zachary",NA,NA,NA
"1443",1156,"Thorne, J.","thorne|j",NA,"Thorne","J",NA,NA,NA
"1444",1157,"Tian, Y.","tian|y",NA,"Tian","Y",NA,NA,NA
"1445",1158,"Tillery, A C","tillery|a",NA,"Tillery","A","C",NA,NA
"1446",1159,"Timbie, J.","timbie|j",NA,"Timbie","J",NA,NA,NA
"1447",1160,"Tita, A.","tita|a",NA,"Tita","A",NA,NA,NA
"1448",1493,"Tohamy, Amira M. El",NA,NA,"Tohamy","Amira","M El",NA,NA
"1449",1426,"Tokei, Zsolt",NA,NA,"Tokei","Zsolt",NA,NA,NA
"1450",1165,"Toma, J.","toma|j",NA,"Toma","J",NA,NA,NA
"1451",1164,"Tomaszewski, E J","tomaszewski|e",NA,"Tomaszewski","E","J",NA,NA
"1452",1166,"Tomkins, A.","tomkins|a",NA,"Tomkins","A",NA,NA,NA
"1453",1167,"Torrez, L F A","torrez|l",NA,"Torrez","L","F A",NA,NA
"1454",1168,"Toscani, R.","toscani|r",NA,"Toscani","R",NA,NA,NA
"1455",1169,"Tracy, B S","tracy|b",NA,"Tracy","B","S",NA,NA
"1456",1472,"Trcera, Nicolas",NA,NA,"Trcera","Nicolas",NA,NA,NA
"1457",1170,"Trcka, A R","trcka|a",NA,"Trcka","A","R",NA,NA
"1458",1171,"Trembanis, A.","trembanis|a",NA,"Trembanis","A",NA,NA,NA
"1459",1172,"Tripathi, P.","tripathi|p",NA,"Tripathi","P",NA,NA,NA
"1460",1173,"Tripathy, S K","tripathy|s",NA,"Tripathy","S","K",NA,NA
"1461",1174,"Troeye, B. Van","troeye|bv",NA,"Troeye","B","Van",NA,NA
"1462",1175,"Trott, M L","trott|m",NA,"Trott","M","L",NA,NA
"1463",1177,"Tuladhar, A.","tuladhar|a",NA,"Tuladhar","A",NA,NA,NA
"1464",1556,"Turner, Kenzie J.",NA,NA,"Turner","Kenzie","J",NA,NA
"1465",1179,"Ubide, T.","ubide|t",NA,"Ubide","T",NA,NA,NA
"1466",1180,"Ulianov, A.","ulianov|a",NA,"Ulianov","A",NA,NA,NA
"1467",1181,"Umhoefer, P J","umhoefer|p",NA,"Umhoefer","P","J",NA,NA
"1468",1184,"Urdaneta, M P","urdaneta|m",NA,"Urdaneta","M","P",NA,NA
"1469",1403,"Usai, Lorenzo",NA,NA,"Usai","Lorenzo",NA,NA,NA
"1470",1185,"Vaka, D S","vaka|d",NA,"Vaka","D","S",NA,NA
"1471",1187,"VanDerWielen, S.","vanderwielen|s",NA,"VanDerWielen","S",NA,NA,NA
"1472",1189,"VanSistine, D P","vansistine|d",NA,"VanSistine","D","P",NA,NA
"1473",1190,"Vass, C R","vass|c",NA,"Vass","C","R",NA,NA
"1474",1192,"Vennin, Emmanuelle","vennin|e",NA,"Vennin","Emmanuelle",NA,NA,NA
"1475",1195,"Vikre, P.","vikre|p",NA,"Vikre","P",NA,NA,NA
"1476",1196,"Villar, J E","villar|j",NA,"Villar","J","E",NA,NA
"1477",1445,"Vinebrooke, Rolf",NA,NA,"Vinebrooke","Rolf",NA,NA,NA
"1478",1197,"Virgone, Aurélien","virgone|a",NA,"Virgone","Aurélien",NA,NA,NA
"1479",1198,"Visger, C J","visger|c",NA,"Visger","C","J",NA,NA
"1480",1199,"Visscher, Pieter T.","visscher|pt",NA,"Visscher","Pieter","T",NA,NA
"1481",1201,"Voudouris, P.","voudouris|p",NA,"Voudouris","P",NA,NA,NA
"1482",1202,"Vrankar, D.","vrankar|d",NA,"Vrankar","D",NA,NA,NA
"1483",1203,"Vredenburgh, L M","vredenburgh|l",NA,"Vredenburgh","L","M",NA,NA
"1484",1205,"Vu, Binh","vu|b",NA,"Vu","Binh",NA,NA,NA
"1485",1204,"Vuollo, J.","vuollo|j",NA,"Vuollo","J",NA,NA,NA
"1486",1206,"Waegli, J A","waegli|j",NA,"Waegli","J","A",NA,NA
"1487",1207,"Walsh, Gregory J.","walsh|gj",NA,"Walsh","Gregory","J",NA,NA
"1488",1208,"Walsh, S.","walsh|s",NA,"Walsh","S",NA,NA,NA
"1489",1209,"Walton, Zachary O.","walton|zo",NA,"Walton","Zachary","O",NA,NA
"1490",1210,"Wang, B.","wang|b",NA,"Wang","B",NA,NA,NA
"1491",1212,"Wang, D.","wang|d",NA,"Wang","D",NA,NA,NA
"1492",1687,"Wang, Haihua",NA,NA,"Wang","Haihua",NA,NA,NA
"1493",1213,"Wang, J.","wang|j",NA,"Wang","J",NA,NA,NA
"1494",1214,"Wang, M.","wang|m",NA,"Wang","M",NA,NA,NA
"1495",1543,"WANG, Peng",NA,NA,"WANG","Peng",NA,NA,NA
"1496",1215,"Wang, Xin","wang|x",NA,"Wang","Xin",NA,NA,NA
"1497",1570,"Wang, Xudong",NA,NA,"Wang","Xudong",NA,NA,NA
"1498",1216,"Wang, Y Z","wang|y",NA,"Wang","Y","Z",NA,NA
"1499",1217,"Wang, Z.","wang|z",NA,"Wang","Z",NA,NA,NA
"1500",1219,"Warrell, K F","warrell|k",NA,"Warrell","K","F",NA,NA
"1501",1220,"Waterman, Michell L.","waterman|ml",NA,"Waterman","Michell","L",NA,NA
"1502",1222,"Watkins, L.","watkins|l",NA,"Watkins","L",NA,NA,NA
"1503",1223,"Watson, E.","watson|e",NA,"Watson","E",NA,NA,NA
"1504",1361,"Watts, Kathryn E.",NA,NA,"Watts","Kathryn","E",NA,NA
"1505",1410,"Weeber, Max",NA,NA,"Weeber","Max",NA,NA,NA
"1506",1224,"Weihermann, J D","weihermann|j",NA,"Weihermann","J","D",NA,NA
"1507",1225,"Weil, A B","weil|a",NA,"Weil","A","B",NA,NA
"1508",1227,"Weis, P.","weis|p",NA,"Weis","P",NA,NA,NA
"1509",1226,"Weisberg, P J","weisberg|p",NA,"Weisberg","P","J",NA,NA
"1510",1229,"Wen, Y.","wen|y",NA,"Wen","Y",NA,NA,NA
"1511",1228,"Weng, Z.","weng|z",NA,"Weng","Z",NA,NA,NA
"1512",1231,"Werner, T T","werner|t",NA,"Werner","T","T",NA,NA
"1513",1233,"Westerhof, A B Phil","westerhof|ap","Phil","Westerhof","A","B",NA,NA
"1514",1234,"Whipple, K X","whipple|k",NA,"Whipple","K","X",NA,NA
"1515",1237,"White, J T","white|j",NA,"White","J","T",NA,NA
"1516",1494,"White, Michael J. ",NA,NA,"White","Michael","J",NA,NA
"1517",1236,"Whitenburg, Luke","whitenburg|l",NA,"Whitenburg","Luke",NA,NA,NA
"1518",1240,"Whittle, D.","whittle|d",NA,"Whittle","D",NA,NA,NA
"1519",1242,"Wilkerson, G.","wilkerson|g",NA,"Wilkerson","G",NA,NA,NA
"1520",1446,"Williams, Jason",NA,NA,"Williams","Jason",NA,NA,NA
"1521",1459,"Williams, Kenneth H.",NA,NA,"Williams","Kenneth","H",NA,NA
"1522",1244,"Williams, Lance R.","williams|lr",NA,"Williams","Lance","R",NA,NA
"1523",1245,"Williams, Marsha B.","williams|mb",NA,"Williams","Marsha","B",NA,NA
"1524",1246,"Williams, S R","williams|s",NA,"Williams","S","R",NA,NA
"1525",1248,"Wilson, Alana M.","wilson|am",NA,"Wilson","Alana","M",NA,NA
"1526",1249,"Wilson, N C","wilson|n",NA,"Wilson","N","C",NA,NA
"1527",1250,"Wilson, S.","wilson|s",NA,"Wilson","S",NA,NA,NA
"1528",1642,"Windes, William E.",NA,NA,"Windes","William","E",NA,NA
"1529",1455,"Wingo, P.",NA,NA,"Wingo","P",NA,NA,NA
"1530",1253,"Winikoff, S G","winikoff|s",NA,"Winikoff","S","G",NA,NA
"1531",1254,"Winn, C.","winn|c",NA,"Winn","C",NA,NA,NA
"1532",1255,"Wintzer, N E","wintzer|n",NA,"Wintzer","N","E",NA,NA
"1533",1469,"Wlodek, Adam",NA,NA,"Wlodek","Adam",NA,NA,NA
"1534",1257,"Woods, R A","woods|r",NA,"Woods","R","A",NA,NA
"1535",1258,"Workman, J B","workman|j",NA,"Workman","J","B",NA,NA
"1536",1259,"Wortzel, Larry M.","wortzel|lm",NA,"Wortzel","Larry","M",NA,NA
"1537",1261,"Wu, Connor Y. H.","wu|cyh",NA,"Wu","Connor","Y H",NA,NA
"1538",1262,"Wu, Q.","wu|q",NA,"Wu","Q",NA,NA,NA
"1539",1263,"Wu, S.","wu|s",NA,"Wu","S",NA,NA,NA
"1540",1264,"Wu, X.","wu|x",NA,"Wu","X",NA,NA,NA
"1541",1265,"Wu, Y.","wu|y",NA,"Wu","Y",NA,NA,NA
"1542",1629,"Xia, Qifan",NA,NA,"Xia","Qifan",NA,NA,NA
"1543",1268,"Xie, Zhenan","xie|z",NA,"Xie","Zhenan",NA,NA,NA
"1544",1270,"Xu, C.","xu|c",NA,"Xu","C",NA,NA,NA
"1545",1595,"Xu, Deyi",NA,NA,"Xu","Deyi",NA,NA,NA
"1546",1271,"Xu, Gui-Liang","xu|g",NA,"Xu","Gui-Liang",NA,NA,NA
"1547",1272,"Xu, Yuankun","xu|y",NA,"Xu","Yuankun",NA,NA,NA
"1548",1706,"Xu, Yueren",NA,NA,"Xu","Yueren",NA,NA,NA
"1549",1274,"Yadav, B.","yadav|b",NA,"Yadav","B",NA,NA,NA
"1550",1275,"Yadav, S.","yadav|s",NA,"Yadav","S",NA,NA,NA
"1551",1586,"Yalcin, Cihan",NA,NA,"Yalcin","Cihan",NA,NA,NA
"1552",1277,"Yang, C X","yang|c",NA,"Yang","C","X",NA,NA
"1553",1278,"Yang, D C","yang|d",NA,"Yang","D","C",NA,NA
"1554",1279,"Yang, H.","yang|h",NA,"Yang","H",NA,NA,NA
"1555",1450,"Yang, Weihong",NA,NA,"Yang","Weihong",NA,NA,NA
"1556",1280,"Yang, X.","yang|x",NA,"Yang","X",NA,NA,NA
"1557",1281,"Yang, Yanshen","yang|y",NA,"Yang","Yanshen",NA,NA,NA
"1558",1542,"Yang, Yuyao",NA,NA,"Yang","Yuyao",NA,NA,NA
"1559",1282,"Yang, Zhan","yang|z",NA,"Yang","Zhan",NA,NA,NA
"1560",1650,"Yang, Zhiming",NA,NA,"Yang","Zhiming",NA,NA,NA
"1561",1283,"Yao, H.","yao|h",NA,"Yao","H",NA,NA,NA
"1562",1284,"Yaragunda, V R","yaragunda|v",NA,"Yaragunda","V","R",NA,NA
"1563",1286,"Yaxley, Gregory M.","yaxley|gm",NA,"Yaxley","Gregory","M",NA,NA
"1564",1287,"Yellich, J A","yellich|j",NA,"Yellich","J","A",NA,NA
"1565",1288,"Yellishetty, M.","yellishetty|m",NA,"Yellishetty","M",NA,NA,NA
"1566",1289,"Yonkee, A.","yonkee|a",NA,"Yonkee","A",NA,NA,NA
"1567",1290,"Yonkee, W A","yonkee|w",NA,"Yonkee","W","A",NA,NA
"1568",1448,"Younesi, Reza",NA,NA,"Younesi","Reza",NA,NA,NA
"1569",1291,"Young, M L","young|m",NA,"Young","M","L",NA,NA
"1570",1292,"Young, S B","young|s",NA,"Young","S","B",NA,NA
"1571",1296,"Yu, B.","yu|b",NA,"Yu","B",NA,NA,NA
"1572",1297,"Yu, G D","yu|g",NA,"Yu","G","D",NA,NA
"1573",1298,"Yu, Q.","yu|q",NA,"Yu","Q",NA,NA,NA
"1574",1299,"Yu, Y.","yu|y",NA,"Yu","Y",NA,NA,NA
"1575",1300,"Yu, Zhifeng","yu|z",NA,"Yu","Zhifeng",NA,NA,NA
"1576",1631,"Yu, Zihao",NA,NA,"Yu","Zihao",NA,NA,NA
"1577",1294,"Yuan, L.","yuan|l",NA,"Yuan","L",NA,NA,NA
"1578",1295,"Yusuf, S N","yusuf|s",NA,"Yusuf","S","N",NA,NA
"1579",1301,"Zafra, J L Torres","zafra|jt","Torres","Zafra","J","L",NA,NA
"1580",1302,"Zellman, K L","zellman|k",NA,"Zellman","K","L",NA,NA
"1581",1303,"Zhang, B.","zhang|b",NA,"Zhang","B",NA,NA,NA
"1582",1304,"Zhang, D.","zhang|d",NA,"Zhang","D",NA,NA,NA
"1583",1305,"Zhang, F.","zhang|f",NA,"Zhang","F",NA,NA,NA
"1584",1306,"Zhang, H.","zhang|h",NA,"Zhang","H",NA,NA,NA
"1585",1307,"Zhang, J.","zhang|j",NA,"Zhang","J",NA,NA,NA
"1586",1308,"Zhang, M.","zhang|m",NA,"Zhang","M",NA,NA,NA
"1587",1633,"Zhang, Qiang",NA,NA,"Zhang","Qiang",NA,NA,NA
"1588",1365,"Zhang, Shangqing",NA,NA,"Zhang","Shangqing",NA,NA,NA
"1589",1309,"Zhang, Steven E","zhang|s",NA,"Zhang","Steven","E",NA,NA
"1590",1310,"Zhang, Wencai","zhang|w",NA,"Zhang","Wencai",NA,NA,NA
"1591",1370,"Zhang, Wenxu",NA,NA,"Zhang","Wenxu",NA,NA,NA
"1592",1311,"Zhang, Y.","zhang|y",NA,"Zhang","Y",NA,NA,NA
"1593",1312,"Zhang, Z.","zhang|z",NA,"Zhang","Z",NA,NA,NA
"1594",1367,"Zhao, Fenghua",NA,NA,"Zhao","Fenghua",NA,NA,NA
"1595",1373,"Zhao, Lihua",NA,NA,"Zhao","Lihua",NA,NA,NA
"1596",1686,"Zhao, Rui",NA,NA,"Zhao","Rui",NA,NA,NA
"1597",1545,"Zhao, Shen",NA,NA,"Zhao","Shen",NA,NA,NA
"1598",1705,"Zhou, Chao",NA,NA,"Zhou","Chao",NA,NA,NA
"1599",1313,"Zhou, D.","zhou|d",NA,"Zhou","D",NA,NA,NA
"1600",1314,"Zhou, L.","zhou|l",NA,"Zhou","L",NA,NA,NA
"1601",1315,"Zhou, S.","zhou|s",NA,"Zhou","S",NA,NA,NA
"1602",1511,"Zhu, Xiyue",NA,NA,"Zhu","Xiyue",NA,NA,NA
"1603",1317,"Zhu, Yichuan","zhu|y",NA,"Zhu","Yichuan",NA,NA,NA
"1604",1596,"Zhu, Yongguang",NA,NA,"Zhu","Yongguang",NA,NA,NA
"1605",1318,"Ziemkiewicz, P F","ziemkiewicz|p",NA,"Ziemkiewicz","P","F",NA,NA
"1606",1319,"Zientek, M.","zientek|m",NA,"Zientek","M",NA,NA,NA
"1607",1588,"Zimmerman, Jade",NA,NA,"Zimmerman","Jade",NA,NA,NA
"1608",1369,"Zou, Yu",NA,NA,"Zou","Yu",NA,NA,NA
